"","age < 50","age >= 50","gender male","gender female","BMI < 25","BMI >= 25"
"n","48","39","38","49","55","32"
"age","33","58","44","44","43","47"
"gender_male","48%","38%","100%","0%","38%","53%"
"BMI","23.7","24.5","25.2","23.3","22.3","27.3"
"hipWaistRatio","0.81","0.84","0.88","0.78","0.81","0.84"
"blood_aceticAcid","2836.0","3441.5","3025.1","3171.2","3313.9","2752.6"
"stool_aceticAcid","3511.8","3158.3","3636.1","3134.1","3310.8","3426.6"
"blood_propionicAcid","194.3","177.8","198.2","178.1","181.1","196.8"
"stool_propionicAcid","1322.2"," 957.2","1325.4","1029.2","1107.8","1245.9"
"blood_butyricAcid","110.0"," 96.1","101.9","105.2","103.7","104.0"
"stool_butyricAcid","1361.6","1053.4","1355.2","1121.3","1207.7","1250.4"
"blood_valericAcid"," 8.7"," 9.0"," 8.4"," 9.2"," 8.1","10.0"
"stool_valericAcid","216.2","196.3","212.1","203.5","195.0","228.4"
"blood_hexanoicAcid","44.5","50.1","44.2","49.2","47.9","45.4"
"stool_hexanoicAcid","103.2","111.5"," 79.7","128.0","109.9","101.8"
"blood_isobutyricAcid"," 96.4"," 95.4","103.3"," 90.3"," 96.3"," 95.3"
"stool_isobutyricAcid","136.2","138.0","137.6","136.6","131.2","147.1"
"blood_isovalericAcid","59.7","59.2","63.5","56.4","57.4","63.1"
"stool_isovalericAcid","135.3","139.2","135.6","138.2","132.2","145.3"
"blood_methylbutyricAcid","72.2","62.9","73.4","63.8","66.7","70.3"
"stool_methylbutyricAcid","101.8","102.6","100.8","103.1"," 97.6","110.0"
"richness_hill","44.2","50.4","46.5","47.3","47.7","45.7"
"richness_observed","164","184","164","180","173","172"
"evenness_pielou","0.74","0.74","0.75","0.74","0.74","0.74"
"evenness_simpson","0.16","0.15","0.17","0.15","0.16","0.15"
"diversity_shannon","3.75","3.86","3.78","3.81","3.82","3.78"
"diversity_invSimpson","25.7","28.2","27.3","26.5","27.6","25.5"
"dominance_dbp","0.12","0.12","0.12","0.12","0.11","0.13"
"dominance_coreAbundance","0.82","0.76","0.80","0.79","0.80","0.78"
"rarity_logModuloSkewness","2.05","2.05","2.05","2.05","2.05","2.05"
"divergence_toMedian","0.56","0.58","0.56","0.57","0.57","0.57"
